Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
commons.wikimedia.org,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
hp.com,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,0
cnet.com,0,0,0,0,0,0,1,0,0,30,0,0,0,0,0,0
surveymonkey.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
myshopify.com,0,0,0,0,0,0,0,0,0,18,0,-1,-1,-1,-1,0
launchpad.net,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
ebay.com,0,0,0,0,0,0,0,0,0,28,0,0,1,0,0,0
aboutads.info,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
debian.org,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
mysql.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
twitch.tv,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
etsy.com,0,0,0,0,0,0,0,0,0,20,0,-1,-1,-1,-1,0
loc.gov,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
gc.ca,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
wix.com,0,0,0,0,0,0,1,0,0,29,0,0,0,0,0,0
i0.wp.com,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
blogger.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0
oup.com,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
behance.net,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
validator.w3.org,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
independent.co.uk,0,0,0,0,0,0,1,0,0,27,0,1,0,0,0,0
berkeley.edu,0,0,0,0,0,0,0,0,0,39,0,-1,-1,-1,-1,0
ietf.org,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
discord.gg,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
techcrunch.com,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
ft.com,0,0,0,0,0,0,1,0,0,29,0,1,0,0,0,0
tandfonline.com,0,0,0,0,0,0,0,0,0,18,0,-1,-1,-1,-1,0
calendly.com,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
myspace.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
stackoverflow.com,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
amazon.co.uk,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
cornell.edu,0,0,0,0,0,0,0,0,0,39,0,1,0,0,0,0
cbsnews.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
calendar.google.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
ca.gov,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
prnewswire.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
theverge.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
latimes.com,0,0,0,0,0,0,0,0,0,33,0,-1,-1,-1,-1,0
sharepoint.com,0,0,0,0,0,0,1,0,0,25,0,0,0,0,1,0
cookiedatabase.org,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
webmd.com,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
imgur.com,0,0,0,0,0,0,0,0,0,15,0,-1,-1,-1,-1,0
allaboutcookies.org,0,0,0,0,0,0,0,0,0,16,0,-1,-1,-1,-1,0
dailymotion.com,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
google.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
networkadvertising.org,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
yelp.com,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0
sagepub.com,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
washington.edu,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
unesco.org,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
fda.gov,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
hbr.org,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
huffingtonpost.com,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0
britannica.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
sina.com.cn,0,0,0,0,0,0,0,0,0,25,0,0,1,0,0,0
goodreads.com,0,0,0,0,0,0,0,0,0,21,0,-1,-1,-1,-1,0
themeforest.net,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0
nationalgeographic.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
web.facebook.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
bp.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,-1,-1,-1,-1,0
mailchi.mp,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
theatlantic.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
pixabay.com,0,0,0,0,0,0,0,0,0,13,0,-1,-1,-1,-1,0
jotform.com,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0
princeton.edu,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
investopedia.com,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
bandcamp.com,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
iso.org,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
groups.google.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0
cambridge.org,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
nbcnews.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
whitehouse.gov,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
youku.com,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
dx.doi.org,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
hugedomains.com,0,0,0,0,0,0,0,0,0,20,0,-1,-1,-1,-1,0
epa.gov,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
de.wikipedia.org,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
usda.gov,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
business.site,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
plesk.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
taobao.com,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
example.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
kickstarter.com,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
quora.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
worldbank.org,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
healthline.com,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0
mayoclinic.org,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
finance.yahoo.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
scribd.com,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0
discord.com,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
redhat.com,0,0,0,0,0,0,1,0,0,30,0,0,0,0,0,0
fb.me,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
mckinsey.com,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
163.com,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
livejournal.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
google.co.uk,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
fb.com,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
skype.com,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0
outlook.office.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
weforum.org,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
youronlinechoices.com,0,0,0,0,0,0,0,0,0,15,0,-1,-1,-1,-1,0
huffpost.com,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0
arxiv.org,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
perfectdomain.com,0,0,0,0,0,0,0,0,0,22,0,-1,-1,-1,-1,0
economist.com,0,0,0,0,0,0,1,0,0,29,0,0,0,0,0,0
businesswire.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
mdpi.com,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
change.org,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
columbia.edu,0,0,0,0,0,0,0,0,0,39,0,-1,-1,-1,-1,0
statcounter.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
web.whatsapp.com,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
pbs.org,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
eepurl.com,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
academia.edu,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
usnews.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
translate.google.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
noaa.gov,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
ieee.org,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
deloitte.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,0
indiatimes.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
state.gov,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
theconversation.com,0,0,0,0,0,0,0,0,0,21,0,-1,-1,-1,-1,0
plos.org,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
umich.edu,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0
aliyun.com,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
biomedcentral.com,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0
yale.edu,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0
akismet.com,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0
trustpilot.com,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0,0
psychologytoday.com,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0
scholar.google.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
arcgis.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
foxnews.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
fandom.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
ox.ac.uk,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
apa.org,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0
readthedocs.io,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
ubuntu.com,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0
jimdo.com,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
dribbble.com,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
frontiersin.org,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0
psu.edu,0,0,0,0,0,0,0,0,0,38,0,1,0,0,0,0
vice.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
bilibili.com,0,0,0,0,0,0,0,0,0,19,0,-1,-1,-1,-1,0
substack.com,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
bmj.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
wikihow.com,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
sciencedaily.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
developers.facebook.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
fb.watch,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
about.com,0,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0
pexels.com,0,0,0,0,0,0,0,0,0,10,0,-1,-1,-1,-1,0
upenn.edu,0,0,0,0,0,0,0,0,0,38,0,1,0,0,0,0
yandex.ru,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
typeform.com,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0
deviantart.com,0,0,0,0,0,0,1,0,0,24,0,0,0,0,0,0
cbc.ca,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
fortune.com,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
v.qq.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
intel.com,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0
typepad.com,0,0,0,0,0,0,0,0,0,21,0,-1,-1,-1,-1,0
search.google.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
oecd.org,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
domainmarket.com,0,0,0,0,0,0,1,0,0,24,0,-1,-1,-1,-1,0
pewresearch.org,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0
zdnet.com,0,0,0,0,0,0,1,0,0,29,0,0,0,0,0,0
docker.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
sohu.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
apnews.com,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0
newyorker.com,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
xing.com,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
giphy.com,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
python.org,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
nypost.com,0,0,0,0,0,0,1,0,0,27,0,1,0,0,0,0
mashable.com,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0
or.kr,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
sciencemag.org,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
store.steampowered.com,0,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0
abc.net.au,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
umn.edu,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0
buzzfeed.com,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0
fastcompany.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
geocities.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
openstreetmap.org,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
sun.com,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,0
gofundme.com,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
android.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
freepik.com,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
xinhuanet.com,0,0,0,0,0,0,1,0,0,24,0,-1,-1,-1,-1,0
patreon.com,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
uci.edu,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0
science.org,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
tripod.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,0
googleapis.com,0,0,0,0,0,0,0,0,0,19,0,-1,-1,-1,-1,0
cam.ac.uk,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
scientificamerican.com,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
ftc.gov,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
dw.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
microsoftonline.com,0,0,0,0,0,0,0,0,0,22,0,-1,-1,-1,-1,0
newsweek.com,0,0,0,0,0,0,0,0,0,30,0,-1,-1,-1,-1,0
jstor.org,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
elsevier.com,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
1.bp.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,-1,-1,-1,-1,0
dev.mysql.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
vox.com,0,0,0,0,0,0,1,0,0,29,0,1,0,0,0,0
marketwatch.com,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
merriam-webster.com,0,0,0,0,0,0,0,1,0,25,0,1,0,0,0,0
getbootstrap.com,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
news.google.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
wisc.edu,0,0,0,0,0,0,0,0,0,38,0,1,0,0,0,0
dell.com,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
nps.gov,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
fao.org,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0
digg.com,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0
themeisle.com,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0
inc.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
disqus.com,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0
gizmodo.com,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
dropcatch.com,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
thelancet.com,0,0,0,0,0,0,1,0,0,28,0,-1,-1,-1,-1,0
ucla.edu,0,0,0,0,0,0,0,0,0,39,0,1,0,0,0,0
elegantthemes.com,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
eff.org,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
caravanclub.co.uk,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
go.id,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0
jhu.edu,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0
admin.ch,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
g.co,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
pnas.org,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
sedo.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
engadget.com,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0
guardian.co.uk,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
si.edu,0,0,0,0,0,0,0,0,0,32,0,1,0,0,0,0
meetup.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
nist.gov,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
uchicago.edu,0,0,0,0,0,0,0,0,0,32,0,-1,-1,-1,-1,0
jamanetwork.com,0,0,0,0,0,0,0,0,0,17,0,-1,-1,-1,-1,0
cmu.edu,0,0,0,0,0,0,0,0,0,39,0,1,0,0,0,0
acs.org,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
gartner.com,0,0,0,0,0,0,0,0,0,30,0,-1,-1,-1,-1,0
wiktionary.org,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
ed.gov,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
arstechnica.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
entrepreneur.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
jigsaw.w3.org,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
utexas.edu,0,0,0,0,0,0,0,0,0,38,0,1,0,0,0,0
aboutcookies.org,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
medicalnewstoday.com,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0
canada.ca,0,0,0,0,0,0,0,0,0,21,0,-1,-1,-1,-1,0
windows.net,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
3.bp.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,-1,-1,-1,-1,0
coursera.org,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
azurewebsites.net,0,0,0,0,0,0,0,0,0,12,0,-1,-1,-1,-1,0
google.co.jp,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
bls.gov,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
feedburner.com,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
house.gov,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
matterport.com,0,0,0,0,0,0,1,0,0,13,0,1,0,0,0,0
stackexchange.com,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
hilton.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
ikea.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
postgresql.org,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
addthis.com,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
uk.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
ico.org.uk,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
slate.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
census.gov,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
hhs.gov,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
stumbleupon.com,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
techtarget.com,0,0,0,0,0,0,1,0,0,24,0,1,0,0,0,0
buydomains.com,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
uiuc.edu,0,0,0,0,0,0,0,0,0,38,0,-1,-1,-1,-1,0
usgs.gov,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
people.com.cn,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
unicef.org,0,0,0,0,0,0,0,0,0,31,0,-1,-1,-1,-1,0
globenewswire.com,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0
aol.co.uk,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
photobucket.com,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0
elpais.com,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
webs.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
my.matterport.com,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0
indiegogo.com,0,0,0,0,0,0,0,0,0,17,0,-1,-1,-1,-1,0
doubleclick.net,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
sfgate.com,0,0,0,0,0,0,0,0,0,30,0,-1,-1,-1,-1,0
spiegel.de,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
google.fr,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
wpengine.com,0,0,0,0,0,0,0,0,0,14,0,-1,-1,-1,-1,0
senate.gov,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
cutt.ly,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
telegra.ph,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
nhs.uk,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
nyu.edu,0,0,0,0,0,0,0,0,0,37,0,-1,-1,-1,-1,0
w3schools.com,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0
teamviewer.com,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0
google.ca,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
jd.com,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
qc.ca,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
withgoogle.com,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
m.me,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
getpocket.com,0,0,0,0,0,0,1,0,0,13,0,1,0,0,1,0
feeds.feedburner.com,0,0,0,0,0,0,0,0,0,20,0,-1,-1,-1,-1,0
zhihu.com,0,0,0,0,0,0,0,0,0,17,0,-1,-1,-1,-1,0
livescience.com,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
ssrn.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
wikia.com,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0
bbb.org,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
sitemaps.org,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
i.imgur.com,0,0,0,0,0,0,0,0,0,15,0,-1,-1,-1,-1,0
sec.gov,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
qz.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
anchor.fm,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
moodle.org,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
shutterstock.com,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
aljazeera.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
chicagotribune.com,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
acm.org,0,0,0,0,0,0,0,0,0,32,0,-1,-1,-1,-1,0
kernel.org,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
howstuffworks.com,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
bizjournals.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
office365.com,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
netscape.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
mitre.org,0,0,0,0,0,0,0,0,0,39,0,-1,-1,-1,-1,0
purdue.edu,0,0,0,0,0,0,0,0,0,39,0,1,0,0,0,0
trello.com,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
variety.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
airbnb.com,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
smh.com.au,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
google.es,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
pan.baidu.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
itu.int,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
barnesandnoble.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
thetimes.co.uk,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
rollingstone.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
lnkd.in,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0
nejm.org,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
politico.com,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
bund.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
gallup.com,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
thesun.co.uk,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
pwc.com,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
vmware.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
thenai.org,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,0
gotowebinar.com,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0
usc.edu,0,0,0,0,0,0,0,0,0,38,0,1,0,0,0,0
pcmag.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
history.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
appspot.com,0,0,0,0,0,0,1,0,0,19,0,0,0,0,1,0
automattic.com,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
justice.gov,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
